arm,target,family,dimension,replication,initialization,learning_rate,particle_step,registered_local_weight,registered_direction_count,conditioned_direction_count,quadratic_parameter_dimension,quadratic_rank,quadratic_smallest_singular_value,quadratic_condition_number,ed2,heldout_sw1,training_quantile_rmse,output_rms,covariance_effective_rank,mode_coverage,mode_mass_error,rare_mass_error,completed_updates,unique_latent_samples,generator_example_evals_training,generator_forward_calls_training,unique_target_observations,target_example_accesses,projection_scalar_products,sort_work,paper_kernel_pairs,atlas_bytes,kll_serialized_bytes,wall_seconds,mean_selected_local_weight,minimum_selected_local_weight,mean_local_scale,mean_teacher_displacement_rms
cta-kll-hybrid,NPR-d16-balanced-gmm,balanced-gmm,16,0,concentrated,0.016,0.5,0.25,64,192,136,136,0.18311236451682866,18.917901171110664,0.04158342529943582,0.10225333020027866,0.12022051664450496,0.9805899858474731,4.781199164266064,1.0,0.0986328125,nan,160,10240,20480,320,20480,30720,7864320,17694720.0,10485760,222208,294144,0.49905549999675713,0.25,0.25,3.9257589141146916,0.34127975404262545
cta-kll-guarded,NPR-d16-balanced-gmm,balanced-gmm,16,0,concentrated,0.016,0.5,0.25,64,192,136,136,0.18311236451682866,18.917901171110664,0.04158342529943582,0.10225333020027866,0.12022051664450496,0.9805899858474731,4.781199164266064,1.0,0.0986328125,nan,160,10240,20480,320,20480,30720,19660800,35389440.0,10485760,222208,294144,0.7433802000014111,0.25,0.25,3.9257589141146916,0.34127975404262545
cta-exact-global,NPR-d16-rare-gmm,rare-gmm,16,0,concentrated,0.016,0.5,0.25,64,176,136,136,0.133196393493615,24.900259709467182,0.03395296489660282,0.09837662391093589,0.11877896008269342,0.9757571816444397,9.283394029945654,1.0,0.004296875000000047,0.0021484375000000028,160,10240,20480,320,20480,20480,7208960,67843263.37945959,0,203776,0,0.27222099999926286,0.0,0.0,0.0,0.2823916506022215
cta-kll-global,NPR-d16-rare-gmm,rare-gmm,16,0,concentrated,0.016,0.5,0.25,64,176,136,136,0.133196393493615,24.900259709467182,0.034432758581479206,0.09869395849341547,0.12035871087619056,0.9766172766685486,9.338754750796861,1.0,0.010156250000000047,0.005078125000000003,160,10240,20480,320,20480,20480,7208960,16220160.0,0,203776,269632,0.2716576000020723,0.0,0.0,0.0,0.2842077862471342
cta-exact-hybrid,NPR-d16-rare-gmm,rare-gmm,16,0,concentrated,0.016,0.5,0.25,64,176,136,136,0.133196393493615,24.900259709467182,0.0289997720009314,0.0893449377137957,0.12632815942804565,0.9703590869903564,10.25594006475973,1.0,0.03847656250000005,0.019238281250000003,160,10240,20480,320,20480,30720,7208960,67843263.37945959,10485760,203776,0,0.5089019000006374,0.25,0.25,4.771151169213001,0.31362792626023295
cta-kll-hybrid,NPR-d16-rare-gmm,rare-gmm,16,0,concentrated,0.016,0.5,0.25,64,176,136,136,0.133196393493615,24.900259709467182,0.028543105801418278,0.08859894302549133,0.12613848804990674,0.970480740070343,10.328440680635309,1.0,0.03847656250000005,0.019238281250000003,160,10240,20480,320,20480,30720,7208960,16220160.0,10485760,203776,269632,0.5426555999947595,0.25,0.25,4.7804895277703405,0.314923220127821
cta-kll-guarded,NPR-d16-rare-gmm,rare-gmm,16,0,concentrated,0.016,0.5,0.25,64,176,136,136,0.133196393493615,24.900259709467182,0.028543105801418278,0.08859894302549133,0.12613848804990674,0.970480740070343,10.328440680635309,1.0,0.03847656250000005,0.019238281250000003,160,10240,20480,320,20480,30720,18022400,32440320.0,10485760,203776,269632,0.7347050999960629,0.25,0.25,4.7804895277703405,0.314923220127821
cta-exact-global,NPR-d16-correlated-t,correlated-t,16,0,concentrated,0.016,0.5,0.25,64,176,136,136,0.13806065065273568,24.022954945342942,0.033213877984692,0.0931082967505617,0.13851780102198566,0.971714973449707,8.938563013444519,nan,nan,nan,160,10240,20480,320,20480,20480,7208960,67843263.37945959,0,203776,0,0.2916728999989573,0.0,0.0,0.0,0.2774266965687275
cta-kll-global,NPR-d16-correlated-t,correlated-t,16,0,concentrated,0.016,0.5,0.25,64,176,136,136,0.13806065065273568,24.022954945342942,0.03464033338852435,0.09456584923434204,0.14084083698723257,0.9756597876548767,9.015737801880531,nan,nan,nan,160,10240,20480,320,20480,20480,7208960,16220160.0,0,203776,269632,0.29734800000005635,0.0,0.0,0.0,0.2857681386172771
cta-exact-hybrid,NPR-d16-correlated-t,correlated-t,16,0,concentrated,0.016,0.5,0.25,64,176,136,136,0.13806065065273568,24.022954945342942,0.02624952200285957,0.08380772061926517,0.13373371200736114,0.9581930637359619,8.828464337921439,nan,nan,nan,160,10240,20480,320,20480,30720,7208960,67843263.37945959,10485760,203776,0,0.5271998000025633,0.25,0.25,7.712812074170872,0.3049545258283615
cta-kll-hybrid,NPR-d16-correlated-t,correlated-t,16,0,concentrated,0.016,0.5,0.25,64,176,136,136,0.13806065065273568,24.022954945342942,0.026352720124859452,0.08357178864677726,0.13405736340637786,0.9609782099723816,8.750525656367277,nan,nan,nan,160,10240,20480,320,20480,30720,7208960,16220160.0,10485760,203776,269632,0.4873024999978952,0.25,0.25,7.7930958053842945,0.3141402803361416
cta-kll-guarded,NPR-d16-correlated-t,correlated-t,16,0,concentrated,0.016,0.5,0.25,64,176,136,136,0.13806065065273568,24.022954945342942,0.026352720124859452,0.08357178864677726,0.13405736340637786,0.9609782099723816,8.750525656367277,nan,nan,nan,160,10240,20480,320,20480,30720,18022400,32440320.0,10485760,203776,269632,0.7192982000051416,0.25,0.25,7.7930958053842945,0.3141402803361416
cta-exact-global,NPR-d16-nonlinear,nonlinear,16,0,concentrated,0.016,0.5,0.25,64,192,136,136,0.18133241385215962,19.103598422078235,0.02896899538166764,0.09128754161344829,0.14247924533388656,0.9925757050514221,8.561597789575963,nan,nan,nan,160,10240,20480,320,20480,20480,7864320,74010832.77759229,0,222208,0,0.2951534999956493,0.0,0.0,0.0,0.3150976985692978
cta-kll-global,NPR-d16-nonlinear,nonlinear,16,0,concentrated,0.016,0.5,0.25,64,192,136,136,0.18133241385215962,19.103598422078235,0.029430578067232815,0.09078833866189172,0.14173523691547646,0.9935430288314819,8.586738297558833,nan,nan,nan,160,10240,20480,320,20480,20480,7864320,17694720.0,0,222208,294144,0.29122579999966547,0.0,0.0,0.0,0.31748736202716826
cta-exact-hybrid,NPR-d16-nonlinear,nonlinear,16,0,concentrated,0.016,0.5,0.25,64,192,136,136,0.18133241385215962,19.103598422078235,0.023874712363882722,0.08480697461882766,0.14234314547252777,0.9839376211166382,8.495125434879927,nan,nan,nan,160,10240,20480,320,20480,30720,7864320,74010832.77759229,10485760,222208,0,0.5123846999995294,0.25,0.25,4.365333768680408,0.35085959956049917
cta-kll-hybrid,NPR-d16-nonlinear,nonlinear,16,0,concentrated,0.016,0.5,0.25,64,192,136,136,0.18133241385215962,19.103598422078235,0.02414887440736102,0.08395683941093453,0.14136754448978023,0.9825140237808228,8.49636164500183,nan,nan,nan,160,10240,20480,320,20480,30720,7864320,17694720.0,10485760,222208,294144,0.5094230999966385,0.25,0.25,4.378344601391418,0.3531339168548584
cta-kll-guarded,NPR-d16-nonlinear,nonlinear,16,0,concentrated,0.016,0.5,0.25,64,192,136,136,0.18133241385215962,19.103598422078235,0.02414887440736102,0.08395683941093453,0.14136754448978023,0.9825140237808228,8.49636164500183,nan,nan,nan,160,10240,20480,320,20480,30720,19660800,35389440.0,10485760,222208,294144,0.7829676999972435,0.25,0.25,4.378344601391418,0.3531339168548584
